time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-19 00:00:00+00:00,29,10,72,34
2021-11-20 00:00:00+00:00,27,9,68,14
2021-11-21 00:00:00+00:00,27,10,47,17
2021-11-22 00:00:00+00:00,30,11,55,27
2021-11-23 00:00:00+00:00,30,12,89,22
2021-11-24 00:00:00+00:00,26,9,99,20
2021-11-25 00:00:00+00:00,28,11,71,18
2021-11-26 00:00:00+00:00,28,9,75,19
2021-11-27 00:00:00+00:00,25,9,12,5
2021-11-28 00:00:00+00:00,17,7,16,8
2021-11-29 00:00:00+00:00,18,8,28,16
2021-11-30 00:00:00+00:00,18,9,59,15
2021-12-01 00:00:00+00:00,17,8,50,20
2021-12-02 00:00:00+00:00,16,7,53,16
