url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,189,72
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,38,18
/jgehrcke/covid-19-germany-gae/tree/master/more-data,37,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,23,6
/jgehrcke/covid-19-germany-gae/tree/master/geodata,20,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,17,11
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rl-by-ags.csv,17,6
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,16,11
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,14,6
/jgehrcke/covid-19-germany-gae/tree/master/examples,13,10
