url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,59,19
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,25,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,18,5
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,3
/jgehrcke/covid-19-germany-gae/find/master,4,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,3,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,3
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,2
