time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-05 00:00:00+00:00,10,4,9,5
2022-12-06 00:00:00+00:00,7,2,14,2
2022-12-07 00:00:00+00:00,9,3,7,1
2022-12-08 00:00:00+00:00,7,3,6,4
2022-12-09 00:00:00+00:00,10,5,21,4
2022-12-10 00:00:00+00:00,6,2,30,2
2022-12-11 00:00:00+00:00,7,3,3,1
2022-12-12 00:00:00+00:00,6,2,27,4
2022-12-13 00:00:00+00:00,7,3,13,5
2022-12-14 00:00:00+00:00,6,2,4,2
2022-12-15 00:00:00+00:00,6,2,14,6
2022-12-16 00:00:00+00:00,7,3,16,4
2022-12-17 00:00:00+00:00,6,2,18,7
2022-12-18 00:00:00+00:00,7,2,8,3
