url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,115,38
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,24,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,22,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,18,4
/jgehrcke/covid-19-germany-gae/tree/master/more-data,14,8
/jgehrcke/covid-19-germany-gae/tree/master/examples,10,6
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,7,2
/jgehrcke/covid-19-germany-gae/issues,6,3
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,5,5
