url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,299,142
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,58,29
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,29,16
/jgehrcke/covid-19-germany-gae/tree/master/more-data,28,17
/jgehrcke/covid-19-germany-gae/tree/master/geodata,21,13
/jgehrcke/covid-19-germany-gae/tree/master/examples,18,15
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,18,7
/jgehrcke/covid-19-germany-gae/tree/master/plots,15,12
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,14,9
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,12,7
