url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,214,99
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,19,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,17,4
/jgehrcke/covid-19-germany-gae/tree/master/tools,16,7
/jgehrcke/covid-19-germany-gae/tree/master/examples,12,10
/jgehrcke/covid-19-germany-gae/tree/master/geodata,12,8
/jgehrcke/covid-19-germany-gae/issues,12,5
/jgehrcke/covid-19-germany-gae/tree/master/plots,11,6
/jgehrcke/covid-19-germany-gae/tree/master/more-data,10,7
