url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,231,103
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,25,15
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,20,9
/jgehrcke/covid-19-germany-gae/tree/master/examples,17,13
/jgehrcke/covid-19-germany-gae/tree/master/tools,17,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,17,4
/jgehrcke/covid-19-germany-gae/tree/master/geodata,14,10
/jgehrcke/covid-19-germany-gae/tree/master/more-data,13,9
/jgehrcke/covid-19-germany-gae/tree/master/plots,9,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,8,4
