url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,78,37
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,29,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,18,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,15,3
/jgehrcke/covid-19-germany-gae/find/master,11,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,10,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,8,5
/jgehrcke/covid-19-germany-gae/tree/master/geodata,8,3
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,7,3
/jgehrcke/covid-19-germany-gae/tree/master/gae,7,2
