url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,96,64
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,21,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,6
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,18,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,15,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,13,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,7,7
/jgehrcke/covid-19-germany-gae/tree/master/more-data,6,5
/jgehrcke/covid-19-germany-gae/find/master,5,5
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,5,3
