url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,113,36
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,24,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,18,4
/jgehrcke/covid-19-germany-gae/tree/master/more-data,14,8
/jgehrcke/covid-19-germany-gae/tree/master/examples,9,5
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,7,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,5,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,5,4
