url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,91,27
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,16,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,7,2
/jgehrcke/covid-19-germany-gae/commit/d982e4e2cb607ddc41e72a94a01edfa7d784f5ad,6,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,5,5
/jgehrcke/covid-19-germany-gae/tree/master/more-data,5,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,2,2
