time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-24 00:00:00+00:00,23,9,32,10
2022-03-25 00:00:00+00:00,27,12,76,13
2022-03-26 00:00:00+00:00,27,10,22,6
2022-03-27 00:00:00+00:00,25,9,21,8
2022-03-28 00:00:00+00:00,25,9,64,15
2022-03-29 00:00:00+00:00,23,8,46,10
2022-03-30 00:00:00+00:00,28,11,21,7
2022-03-31 00:00:00+00:00,25,9,38,10
2022-04-01 00:00:00+00:00,26,9,23,7
2022-04-02 00:00:00+00:00,29,12,18,4
2022-04-03 00:00:00+00:00,25,10,23,7
2022-04-04 00:00:00+00:00,25,11,21,9
2022-04-05 00:00:00+00:00,23,8,17,7
2022-04-06 00:00:00+00:00,26,10,10,5
