time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-21 00:00:00+00:00,14,10,17,6
2021-07-22 00:00:00+00:00,16,10,43,12
2021-07-23 00:00:00+00:00,18,9,5,3
2021-07-24 00:00:00+00:00,14,9,24,6
2021-07-25 00:00:00+00:00,13,9,22,9
2021-07-26 00:00:00+00:00,13,8,53,6
2021-07-27 00:00:00+00:00,29,10,51,10
2021-07-28 00:00:00+00:00,15,10,141,11
2021-07-29 00:00:00+00:00,11,7,56,9
2021-07-30 00:00:00+00:00,11,7,26,10
2021-07-31 00:00:00+00:00,13,8,26,5
2021-08-01 00:00:00+00:00,13,8,40,11
2021-08-02 00:00:00+00:00,12,7,17,6
2021-08-03 00:00:00+00:00,13,8,89,10
