url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,52,37
/jgehrcke/covid-19-germany-gae/pulls,11,11
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,9,7
/jgehrcke/covid-19-germany-gae/tree/master/more-data,9,4
/jgehrcke/covid-19-germany-gae/releases,8,1
/jgehrcke/covid-19-germany-gae/issues,5,5
/jgehrcke/covid-19-germany-gae/tree/master,5,3
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,5,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,4,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,4,3
