url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,255,113
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,64,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,38,21
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,19,9
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,19,9
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,15,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,14,9
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,14,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,11,10
/jgehrcke/covid-19-germany-gae/tree/master/more-data,11,7
