url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,59,42
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,4,3
/jgehrcke/covid-19-germany-gae/find/master,4,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,1
/jgehrcke/covid-19-germany-gae/tree/master,4,1
/jgehrcke/covid-19-germany-gae/commit/175597eb0a7f572b064194e2a9f1fc45d1176d14,3,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,3,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,1
/jgehrcke/covid-19-germany-gae/commit/7494ee5e3aa8e5c7722354bb1744036703535181,3,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,1
