url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,75,32
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,23,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,15,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,10,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,5,2
/jgehrcke/covid-19-germany-gae/find/master,4,3
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,4,2
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
