time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-05-09 00:00:00+00:00,1,1,,
2021-05-10 00:00:00+00:00,14,8,113.0,28.0
2021-05-11 00:00:00+00:00,16,11,198.0,24.0
2021-05-12 00:00:00+00:00,11,7,91.0,25.0
2021-05-13 00:00:00+00:00,13,9,96.0,20.0
2021-05-14 00:00:00+00:00,16,12,93.0,20.0
2021-05-15 00:00:00+00:00,18,13,91.0,24.0
2021-05-16 00:00:00+00:00,11,8,139.0,17.0
2021-05-17 00:00:00+00:00,19,14,120.0,25.0
2021-05-18 00:00:00+00:00,22,16,121.0,35.0
2021-05-19 00:00:00+00:00,16,12,82.0,21.0
2021-05-20 00:00:00+00:00,18,14,89.0,20.0
2021-05-21 00:00:00+00:00,18,13,47.0,14.0
2021-05-22 00:00:00+00:00,20,13,40.0,16.0
2021-05-23 00:00:00+00:00,21,15,56.0,20.0
