referrer,views_total,views_unique
Google,224,48
github.com,41,15
govdata.de,17,5
corona-open-data.ckan.de,16,5
libhunt.com,14,2
gehrcke.de,12,4
mail.qq.com,7,1
StartPage,6,1
giters.com,2,1
out.reddit.com,1,1
