url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,522,185
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,117,46
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,79,38
/jgehrcke/covid-19-germany-gae/issues,71,11
/jgehrcke/covid-19-germany-gae/tree/master/more-data,49,22
/jgehrcke/covid-19-germany-gae/find/master,45,19
/jgehrcke/covid-19-germany-gae/tree/master/tools,36,13
/jgehrcke/covid-19-germany-gae/issues/491,36,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,30,20
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,30,18
