url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,262,87
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,39,16
/jgehrcke/covid-19-germany-gae/tree/master/more-data,26,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,26,9
/jgehrcke/covid-19-germany-gae/tree/master/examples,24,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,12
/jgehrcke/covid-19-germany-gae/tree/master/geodata,19,13
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,14,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,14,7
/jgehrcke/covid-19-germany-gae/tree/master/tools,12,9
