referrer,views_total,views_unique
Google,162,36
github.com,42,16
corona-open-data.ckan.de,17,6
libhunt.com,14,2
govdata.de,11,3
StartPage,7,2
gehrcke.de,3,2
giters.com,2,1
out.reddit.com,1,1
t.co,1,1
