url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,29,21
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/.gitignore,1,1
/jgehrcke/covid-19-germany-gae/blob/master/lib/const.py,1,1
/jgehrcke/covid-19-germany-gae/blob/master/lib/tsmath.py,1,1
/jgehrcke/covid-19-germany-gae/blob/master/README.md,1,1
/jgehrcke/covid-19-germany-gae/commit/175597eb0a7f572b064194e2a9f1fc45d1176d14,1,1
/jgehrcke/covid-19-germany-gae/commit/4c216768c5809907dc19a5444232a10d9af295ad,1,1
/jgehrcke/covid-19-germany-gae/commits/master,1,1
