url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,185,64
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,38,11
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,36,15
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,12
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,17,7
/jgehrcke/covid-19-germany-gae/issues,10,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,8,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,8,3
/jgehrcke/covid-19-germany-gae/tree/master/examples,7,7
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,7,6
