time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-22 00:00:00+00:00,15,9,36,11
2021-06-23 00:00:00+00:00,15,9,92,10
2021-06-24 00:00:00+00:00,12,8,74,17
2021-06-25 00:00:00+00:00,14,10,41,19
2021-06-26 00:00:00+00:00,19,12,84,13
2021-06-27 00:00:00+00:00,15,9,9,7
2021-06-28 00:00:00+00:00,14,10,38,16
2021-06-29 00:00:00+00:00,13,9,56,12
2021-06-30 00:00:00+00:00,15,11,54,16
2021-07-01 00:00:00+00:00,13,8,25,11
2021-07-02 00:00:00+00:00,15,10,16,8
2021-07-03 00:00:00+00:00,15,9,7,4
2021-07-04 00:00:00+00:00,16,8,28,10
2021-07-05 00:00:00+00:00,13,8,83,7
