time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-01-17 00:00:00+00:00,10,4,201,24
2021-01-18 00:00:00+00:00,9,3,169,29
2021-01-19 00:00:00+00:00,8,4,167,24
2021-01-20 00:00:00+00:00,8,4,111,21
2021-01-21 00:00:00+00:00,7,3,54,20
2021-01-22 00:00:00+00:00,9,5,106,22
2021-01-23 00:00:00+00:00,8,4,50,22
2021-01-24 00:00:00+00:00,13,8,134,29
2021-01-25 00:00:00+00:00,10,5,76,22
2021-01-26 00:00:00+00:00,8,4,94,19
2021-01-27 00:00:00+00:00,8,4,116,20
2021-01-28 00:00:00+00:00,20,5,182,25
2021-01-29 00:00:00+00:00,10,5,129,21
2021-01-30 00:00:00+00:00,9,5,61,17
