time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-02-21 00:00:00+00:00,13,8,63,19
2021-02-22 00:00:00+00:00,10,6,62,21
2021-02-23 00:00:00+00:00,10,5,55,15
2021-02-24 00:00:00+00:00,9,5,151,18
2021-02-25 00:00:00+00:00,10,6,102,25
2021-02-26 00:00:00+00:00,9,5,198,32
2021-02-27 00:00:00+00:00,8,4,94,14
2021-02-28 00:00:00+00:00,10,5,78,16
2021-03-01 00:00:00+00:00,10,5,71,15
2021-03-02 00:00:00+00:00,10,6,145,19
2021-03-03 00:00:00+00:00,10,5,48,18
2021-03-04 00:00:00+00:00,13,8,203,19
2021-03-05 00:00:00+00:00,8,4,126,24
2021-03-06 00:00:00+00:00,8,4,48,9
