time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-27 00:00:00+00:00,16,5,51,5
2022-04-28 00:00:00+00:00,17,5,14,2
2022-04-29 00:00:00+00:00,16,6,18,8
2022-04-30 00:00:00+00:00,16,5,15,4
2022-05-01 00:00:00+00:00,17,5,27,8
2022-05-02 00:00:00+00:00,15,4,11,6
2022-05-03 00:00:00+00:00,16,5,21,8
2022-05-04 00:00:00+00:00,28,9,82,10
2022-05-05 00:00:00+00:00,20,7,26,8
2022-05-06 00:00:00+00:00,16,5,24,8
2022-05-07 00:00:00+00:00,16,5,34,9
2022-05-08 00:00:00+00:00,16,5,36,9
2022-05-09 00:00:00+00:00,16,5,38,11
2022-05-10 00:00:00+00:00,12,4,28,9
