url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,50,34
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,7,4
/jgehrcke/covid-19-germany-gae/tree/master,7,1
/jgehrcke/covid-19-germany-gae/find/master,6,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,5,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,1
/jgehrcke/covid-19-germany-gae/commit/175597eb0a7f572b064194e2a9f1fc45d1176d14,3,3
/jgehrcke/covid-19-germany-gae/issues,3,3
/jgehrcke/covid-19-germany-gae/pulse,3,2
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,1
