url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,21,10
/jgehrcke/covid-19-germany-gae,11,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,6,2
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,6,1
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,4,3
/jgehrcke/covid-19-germany-gae/tree/master/plots,4,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,2,2
/jgehrcke/covid-19-germany-gae/issues,2,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,2,1
