url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,367,150
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,62,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,42,20
/jgehrcke/covid-19-germany-gae/tree/master/more-data,39,18
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,23,9
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rl-by-ags.csv,20,7
/jgehrcke/covid-19-germany-gae/tree/master/examples,19,16
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,19,8
/jgehrcke/covid-19-germany-gae/tree/master/geodata,17,11
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,17,9
