referrer,views_total,views_unique
Google,180,45
github.com,54,19
corona-open-data.ckan.de,11,8
sdu.itslearning.com,8,1
StartPage,7,2
govdata.de,7,2
gehrcke.de,4,3
out.reddit.com,2,1
Bing,1,1
