time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-03 00:00:00+00:00,27,9,39,14
2022-01-04 00:00:00+00:00,27,8,95,16
2022-01-05 00:00:00+00:00,26,9,49,14
2022-01-06 00:00:00+00:00,25,9,116,11
2022-01-07 00:00:00+00:00,25,8,75,15
2022-01-08 00:00:00+00:00,26,9,14,8
2022-01-09 00:00:00+00:00,23,9,67,15
2022-01-10 00:00:00+00:00,29,9,87,17
2022-01-11 00:00:00+00:00,24,9,27,16
2022-01-12 00:00:00+00:00,28,11,27,15
2022-01-13 00:00:00+00:00,52,11,71,17
2022-01-14 00:00:00+00:00,31,9,27,12
2022-01-15 00:00:00+00:00,31,11,21,7
2022-01-16 00:00:00+00:00,26,9,18,7
