url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,15,12
/jgehrcke/covid-19-germany-gae/blob/master/plots/daily-change-plot-latest.pdf,6,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,5,3
/jgehrcke/covid-19-germany-gae/tree/master/geodata,4,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,2
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,3,1
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,2,1
/jgehrcke/covid-19-germany-gae/blob/master/Makefile,2,1
/jgehrcke/covid-19-germany-gae/tree/master/plots,2,1
