url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,179,65
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,36,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,31,14
/jgehrcke/covid-19-germany-gae/commits/master,20,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,18,10
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,16,7
/jgehrcke/covid-19-germany-gae/issues,12,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,7,7
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,7,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,7,6
