url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,31,28
/jgehrcke/covid-19-germany-gae/releases,6,1
/jgehrcke/covid-19-germany-gae/issues,5,5
/jgehrcke/covid-19-germany-gae/branches,4,2
/jgehrcke/covid-19-germany-gae/pulls,2,2
/jgehrcke/covid-19-germany-gae/blob/master/README.md,1,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,1,1
/jgehrcke/covid-19-germany-gae/branches/all,1,1
/jgehrcke/covid-19-germany-gae/branches/stale,1,1
/jgehrcke/covid-19-germany-gae/issues/1165,1,1
