url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,12,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,7,2
/jgehrcke/covid-19-germany-gae/tree/master,7,1
/jgehrcke/covid-19-germany-gae/tree/master/geodata,3,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,2,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/issues,1,1
/jgehrcke/covid-19-germany-gae/issues/47,1,1
