url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,491,155
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,67,23
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,60,21
/jgehrcke/covid-19-germany-gae/tree/master/more-data,41,18
/jgehrcke/covid-19-germany-gae/issues,33,12
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,29,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,26,12
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rl-by-ags.csv,24,10
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,23,13
/jgehrcke/covid-19-germany-gae/tree/master/examples,22,19
