url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,318,179
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,51,21
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,39,19
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,33,22
/jgehrcke/covid-19-germany-gae/tree/master/more-data,32,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,22,9
/jgehrcke/covid-19-germany-gae/blob/master/README.md,19,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,18,10
/jgehrcke/covid-19-germany-gae/tree/master/examples,17,15
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,15,8
