time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-27 00:00:00+00:00,25,9,12,5
2021-11-28 00:00:00+00:00,17,7,16,8
2021-11-29 00:00:00+00:00,18,8,28,16
2021-11-30 00:00:00+00:00,18,9,59,15
2021-12-01 00:00:00+00:00,17,8,50,20
2021-12-02 00:00:00+00:00,17,8,53,16
2021-12-03 00:00:00+00:00,18,9,29,13
2021-12-04 00:00:00+00:00,15,6,35,12
2021-12-05 00:00:00+00:00,18,7,32,14
2021-12-06 00:00:00+00:00,18,8,55,18
2021-12-07 00:00:00+00:00,21,10,59,17
2021-12-08 00:00:00+00:00,18,8,9,6
2021-12-09 00:00:00+00:00,21,11,27,11
2021-12-10 00:00:00+00:00,23,11,43,14
