url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,21,14
/jgehrcke/covid-19-germany-gae/tree/master/examples,4,3
/jgehrcke/covid-19-germany-gae/tree/master/.github/workflows,2,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,2,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/README.md,1,1
/jgehrcke/covid-19-germany-gae/commit/cfa17c2a12d70b22b462805a1c0d96300539b939,1,1
/jgehrcke/covid-19-germany-gae/tree/master/geodata,1,1
