url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,10,9
/jgehrcke/covid-19-germany-gae/releases,6,1
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,3,1
/jgehrcke/covid-19-germany-gae/issues/47,2,1
/jgehrcke/covid-19-germany-gae/issues/562,2,1
/jgehrcke/covid-19-germany-gae/issues/666,2,1
/jgehrcke/covid-19-germany-gae/pulls,2,1
/jgehrcke/covid-19-germany-gae/activity,1,1
/jgehrcke/covid-19-germany-gae/blob/48cf663042d5bb6f35a5d3eb2d0940154103dc3a/plots/germany-heatmap-7ti-rl.pdf,1,1
/jgehrcke/covid-19-germany-gae/blob/ff19723ed0a53b56e381b5bc93a63fef75a34feb/plots/germany-heatmap-7ti-rki.pdf,1,1
