url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,65,37
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,22,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,19,6
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,17,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,17,5
/jgehrcke/covid-19-germany-gae/tree/master/more-data,6,6
/jgehrcke/covid-19-germany-gae/issues,6,2
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,4,4
/jgehrcke/covid-19-germany-gae/tree/master/geodata,4,4
/jgehrcke/covid-19-germany-gae/tree/master/tools,3,2
