url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,171,74
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,25,16
/jgehrcke/covid-19-germany-gae/commits/master,25,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,17,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,15,13
/jgehrcke/covid-19-germany-gae/tree/master/examples,12,9
/jgehrcke/covid-19-germany-gae/tree/master/more-data,12,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,12,4
/jgehrcke/covid-19-germany-gae/tree/master/geodata,11,8
/jgehrcke/covid-19-germany-gae/issues,10,5
