url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,34,20
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,3,2
/jgehrcke/covid-19-germany-gae/tree/master/.github/workflows,3,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,3,1
/jgehrcke/covid-19-germany-gae/blob/master/.github/workflows/update.yml,2,2
/jgehrcke/covid-19-germany-gae/tree/master/plots,2,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,1,1
/jgehrcke/covid-19-germany-gae/blob/master/lib/const.py,1,1
