referrer,views_total,views_unique
Google,191,58
github.com,74,32
govdata.de,21,5
exploratory.io,19,1
Bing,14,1
gehrcke.de,5,3
corona-open-data.ckan.de,2,2
out.reddit.com,2,2
ncbi.nlm.nih.gov,2,1
StartPage,1,1
