url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,450,120
/jgehrcke/covid-19-germany-gae/actions,77,2
/jgehrcke/covid-19-germany-gae/pulls,59,5
/jgehrcke/covid-19-germany-gae/issues,49,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,42,20
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,40,22
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,26,16
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,26,11
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,21,13
/jgehrcke/covid-19-germany-gae/tree/master/tools,21,12
