referrer,views_total,views_unique
Google,184,46
github.com,72,22
corona-open-data.ckan.de,10,7
sdu.itslearning.com,8,1
govdata.de,7,2
mail.qq.com,6,1
out.reddit.com,2,1
gehrcke.de,1,1
Bing,1,1
StartPage,1,1
