referrer,views_total,views_unique
Google,198,50
github.com,71,21
sdu.itslearning.com,11,1
corona-open-data.ckan.de,9,7
mail.qq.com,8,1
out.reddit.com,2,1
govdata.de,2,1
gehrcke.de,1,1
Bing,1,1
DuckDuckGo,1,1
