url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,237,103
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,55,22
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,52,24
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,32,9
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,29,15
/jgehrcke/covid-19-germany-gae/tree/master/examples,20,16
/jgehrcke/covid-19-germany-gae/tree/master/more-data,17,8
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,14,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,13,8
/jgehrcke/covid-19-germany-gae/tree/master/tools,11,6
