url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,212,88
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,43,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,37,17
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,27,9
/jgehrcke/covid-19-germany-gae/tree/master/examples,23,17
/jgehrcke/covid-19-germany-gae/tree/master/geodata,16,11
/jgehrcke/covid-19-germany-gae/tree/master/more-data,16,9
/jgehrcke/covid-19-germany-gae/issues,13,6
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,12,9
/jgehrcke/covid-19-germany-gae/tree/master/.github/workflows,12,9
