url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,105,25
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,18,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,15,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,2
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,8,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,4,4
/jgehrcke/covid-19-germany-gae/tree/master/more-data,4,4
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
/jgehrcke/covid-19-germany-gae/tree/master/geodata,2,2
/jgehrcke/covid-19-germany-gae/blob/master/geodata/gen-geojson.sh,1,1
