url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,16,10
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,10,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,8,2
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,4,2
/jgehrcke/covid-19-germany-gae/find/master,4,1
/jgehrcke/covid-19-germany-gae/issues,2,2
/jgehrcke/covid-19-germany-gae/pulls,2,2
/jgehrcke/covid-19-germany-gae/pulse,2,1
/jgehrcke/covid-19-germany-gae/tree/master,2,1
/jgehrcke/covid-19-germany-gae/blame/master/deaths-rki-by-state.csv,1,1
