referrer,views_total,views_unique
Google,151,37
github.com,43,17
corona-open-data.ckan.de,17,6
libhunt.com,14,2
StartPage,7,2
govdata.de,7,2
gehrcke.de,3,2
giters.com,2,1
out.reddit.com,1,1
t.co,1,1
