url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,215,98
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,23,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,18,8
/jgehrcke/covid-19-germany-gae/tree/master/examples,16,12
/jgehrcke/covid-19-germany-gae/tree/master/tools,16,8
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,16,4
/jgehrcke/covid-19-germany-gae/tree/master/more-data,13,9
/jgehrcke/covid-19-germany-gae/tree/master/geodata,12,8
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,8,4
/jgehrcke/covid-19-germany-gae/issues,8,4
