url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,211,112
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,58,17
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,35,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,25,14
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,20,3
/jgehrcke/covid-19-germany-gae/tree/master/more-data,15,8
/jgehrcke/covid-19-germany-gae/tree/master/examples,11,9
/jgehrcke/covid-19-germany-gae/blob/master/more-data/7di-rki-by-ags.csv,8,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,7,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,7,5
