url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,301,142
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,62,30
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,30,17
/jgehrcke/covid-19-germany-gae/tree/master/more-data,26,17
/jgehrcke/covid-19-germany-gae/tree/master/geodata,17,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,17,7
/jgehrcke/covid-19-germany-gae/tree/master/examples,15,14
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,15,10
/jgehrcke/covid-19-germany-gae/tree/master/plots,14,11
/jgehrcke/covid-19-germany-gae/find/master,12,8
