url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,59,26
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,25,7
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,19,6
/jgehrcke/covid-19-germany-gae/find/master,6,4
/jgehrcke/covid-19-germany-gae/tree/master/geodata,6,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,5,3
/jgehrcke/covid-19-germany-gae/commit/c078dc85fa658094782a003e2adaca57042e3072,5,1
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,3,3
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,3,3
/jgehrcke/covid-19-germany-gae/tree/master/examples,3,3
