url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,69,34
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,22,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,20,5
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,19,6
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,17,5
/jgehrcke/covid-19-germany-gae/tree/master/more-data,8,7
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,6,4
/jgehrcke/covid-19-germany-gae/tree/master/plots,4,3
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rl-crowdsource-by-ags.csv,4,2
/jgehrcke/covid-19-germany-gae/tree/master/lib,4,2
