url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,164,60
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,29,13
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,25,9
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,22,12
/jgehrcke/covid-19-germany-gae/issues,10,3
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-ags.csv,9,6
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,9,4
/jgehrcke/covid-19-germany-gae/blob/master/geodata/DE-counties.geojson,8,5
/jgehrcke/covid-19-germany-gae/tree/master/geodata,8,5
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,7,6
