url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,118,32
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,19,5
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-ags.csv,14,4
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,9,5
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,8,4
/jgehrcke/covid-19-germany-gae/find/master,5,2
/jgehrcke/covid-19-germany-gae/tree/master/more-data,4,4
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,4,3
/jgehrcke/covid-19-germany-gae/commits/master,4,2
/jgehrcke/covid-19-germany-gae/blob/master/more-data/latest-aggregate.csv,3,3
