url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,435,124
/jgehrcke/covid-19-germany-gae/actions,77,2
/jgehrcke/covid-19-germany-gae/pulls,59,5
/jgehrcke/covid-19-germany-gae/issues,47,7
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,45,23
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,43,24
/jgehrcke/covid-19-germany-gae/blob/master/deaths-rki-by-state.csv,25,11
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,24,15
/jgehrcke/covid-19-germany-gae/tree/master/tools,21,12
/jgehrcke/covid-19-germany-gae/blob/master/ags.json,20,12
