url_path,views_total,views_unique
/jgehrcke/covid-19-germany-gae,554,248
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-state.csv,81,34
/jgehrcke/covid-19-germany-gae/blob/master/cases-rki-by-ags.csv,75,37
/jgehrcke/covid-19-germany-gae/tree/master/more-data,53,29
/jgehrcke/covid-19-germany-gae/blob/master/data.csv,47,29
/jgehrcke/covid-19-germany-gae/tree/master/examples,37,28
/jgehrcke/covid-19-germany-gae/tree/master/geodata,35,22
/jgehrcke/covid-19-germany-gae/blob/master/cases-rl-crowdsource-by-state.csv,32,15
/jgehrcke/covid-19-germany-gae/tree/master/tools,26,16
/jgehrcke/covid-19-germany-gae/tree/master/plots,25,18
